MOP,language,text,length,rating_list,mean_rating,text_clean,mean_check,unigram_logprob,bigram_logprob,trigram_logprob
MOP2,en,‘ I thought it was some weirdo and when I asked who was calling the voice yelled : ‘ It's me ! ’,18,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,‘ i thought it was some weirdo and when i asked who was calling the voice yelled : ‘ it's me ! ’,4.0,-61.9664,-58.6068,-59.3355
MOP2,en,"‘ I shouldn't , ’ the attendant said , but then smiled broadly .",9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ i shouldn't , ’ the attendant said , but then smiled broadly .",4.0,-37.8394,-38.4233,-39.1853
MOP2,en,"‘ Well , it's not a bad idea , is it ?",8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ well , it's not a bad idea , is it ?",4.0,-27.3469,-26.3337,-26.8403
MOP2,en,"The beauty of glass , he wrote , is this , that the surface does not have to be covered .",17,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1]",3.53846153846,"the beauty of glass , he wrote , is this , that the surface does not have to be covered .",3.5384615384615383,-49.3472,-40.7202,-40.802
MOP2,en,The Cougar mould was last used about 8 years ago and is past its best ; he suggests the Mirage is similar to the Cougar .,24,"[4, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4]",3.53846153846,the cougar mould was last used about 8 years ago and is past its best ; he suggests the mirage is similar to the cougar .,3.5384615384615383,-60.1861,-61.8735,-60.9385
MOP2,en,"‘ I'd better have a word , ’ said the Brigadier , withdrawing his head and opening the door .",15,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ i'd better have a word , ’ said the brigadier , withdrawing his head and opening the door .",4.0,-47.0021,-44.1495,-45.3326
MOP2,en,Some slogans and ideas from the ‘ Democracy Wall Movement ’ of 1978–79 received another brief hearing during these days .,18,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.78571428571,some slogans and ideas from the ‘ democracy wall movement ’ of 1978–79 received another brief hearing during these days .,3.7857142857142856,-60.4288,-55.5706,-55.2194
MOP2,en,"The Metropolitan Police settled in the High Court the damages claim of cameraman Mr Anthony Walsh , whose spine was injured during the Wapping dispute .",24,"[4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.76923076923,"the metropolitan police settled in the high court the damages claim of cameraman mr anthony walsh , whose spine was injured during the wapping dispute .",3.769230769230769,-58.962,-57.2725,-57.1979
MOP2,en,"‘ If I get another couple of shillings out of it , haven't I earned them ?",14,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ if i get another couple of shillings out of it , haven't i earned them ?",4.0,-52.9494,-51.9803,-51.3068
MOP2,en,‘ We have a tail already locked on to Tweed .,9,"[4, 1, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1]",3.07692307692,‘ we have a tail already locked on to tweed .,3.076923076923077,-32.2785,-29.0977,-29.4196
MOP2,en,"He turned , stiff and cold , to see an anxious young man , blond cropped hair , worried eyes and pock-marked face .",19,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 1, 4, 1, 4]",3.35714285714,"he turned , stiff and cold , to see an anxious young man , blond cropped hair , worried eyes and pock-marked face .",3.357142857142857,-65.6802,-63.513,-64.1131
MOP2,en,A durable well constructed store is therefore indicated .,8,"[4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 4]",3.30769230769,a durable well constructed store is therefore indicated .,3.3076923076923075,-31.4003,-30.6714,-30.1996
MOP2,en,"Fill gaps , identify queries and note points for immediate follow up .",11,"[1, 4, 4, 4, 1, 4, 1, 4, 4, 1, 4, 4, 4, 1]",2.92857142857,"fill gaps , identify queries and note points for immediate follow up .",2.9285714285714284,-41.5496,-43.9869,-43.5696
MOP2,en,And he blows the smoke back into my mouth .,9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,and he blows the smoke back into my mouth .,4.0,-30.2544,-27.2049,-27.5776
MOP2,en,"The genetic spray was described as a very exciting development by another of the team's scientists , Dr Julia Dorin .",19,"[4, 1, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",3.57142857143,"the genetic spray was described as a very exciting development by another of the team's scientists , dr julia dorin .",3.571428571428572,-48.0639,-44.638,-45.4785
MOP2,en,"The old Highways Yard in Rigby Road with its railway connection , seemed to offer an ideal site .",17,"[1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.72727272727,"the old highways yard in rigby road with its railway connection , seemed to offer an ideal site .",3.727272727272727,-57.2467,-55.5917,-55.799
MOP2,en,"Jodami and Rushing Wild jumped the last together , and Jodami found the vital extra gear to edge away .",18,"[4, 1, 1, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4]",3.07692307692,"jodami and rushing wild jumped the last together , and jodami found the vital extra gear to edge away .",3.076923076923077,-56.2806,-55.6431,-55.4391
MOP2,en,Is it possible to see private affluence co-existing with corporate poverty ?,11,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,is it possible to see private affluence co-existing with corporate poverty ?,4.0,-37.665,-35.3413,-38.4458
MOP2,en,"One of Jay's drawled phrases , as she pubbed and clubbed and waded through hung-over mornings of coffee and endless cigarettes , was ‘ I'm a night-owl , honey . ’",25,"[4, 1, 4, 4, 4, 1, 4, 4, 4, 1, 4, 4, 4]",3.30769230769,"one of jay's drawled phrases , as she pubbed and clubbed and waded through hung-over mornings of coffee and endless cigarettes , was ‘ i'm a night-owl , honey . ’",3.3076923076923075,-71.399,-67.7142,-67.7509
MOP2,en,Villagers fight to block sale of ancient common,8,"[1, 1, 4, 4, 4, 1, 1, 4, 4, 4, 1, 4, 1, 4]",2.71428571429,villagers fight to block sale of ancient common,2.7142857142857144,-25.5903,-26.9033,-26.6172
MOP2,en,There are various ways in which a recovery can be obtained : —,11,"[4, 4, 4, 1, 1, 4, 4, 4, 4, 4, 4]",3.45454545455,there are various ways in which a recovery can be obtained : —,3.4545454545454546,-37.3319,-31.7308,-31.1438
MOP2,en,"‘ By the road , it seems a long way , but I need only to walk a kilometre across the fields beyond the farm .",22,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4]",3.78571428571,"‘ by the road , it seems a long way , but i need only to walk a kilometre across the fields beyond the farm .",3.7857142857142856,-66.096,-55.4214,-55.5749
MOP2,en,And Notes from Underground is precisely such a fable of disembodied consciousness .,12,"[4, 1, 4, 4, 1, 4, 1, 4, 4, 4, 1]",2.90909090909,and notes from underground is precisely such a fable of disembodied consciousness .,2.909090909090909,-45.019,-42.277,-42.8885
MOP2,en,We got our film crew and sat Robin down in front of our rushes .,14,"[4, 4, 1, 4, 4, 4, 1, 4, 4, 4, 1, 4, 4, 4]",3.35714285714,we got our film crew and sat robin down in front of our rushes .,3.357142857142857,-45.1821,-39.0651,-37.742
MOP2,en,"Conservative candidate Robert Goodwill , has written to Labour's Marjorie Mowlam asking her to clarify her personal position on the nuclear defence capability of the country .",25,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.78571428571,"conservative candidate robert goodwill , has written to labour's marjorie mowlam asking her to clarify her personal position on the nuclear defence capability of the country .",3.7857142857142856,-58.9195,-53.8956,-54.0373
MOP2,en,"The Arab masses , indignant at the western humiliation of Saddam Hussein , were expected to rise up against their pro-western leaders .",20,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"the arab masses , indignant at the western humiliation of saddam hussein , were expected to rise up against their pro-western leaders .",4.0,-54.1741,-49.4317,-49.6777
MOP2,en,SOME of America's most powerful men are worried sick after the theft of an address book belonging to New York's most notorious madam .,23,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,some of america's most powerful men are worried sick after the theft of an address book belonging to new york's most notorious madam .,4.0,-74.5599,-66.7943,-66.5695
MOP2,en,"Neil Cossons , the director of the Science Museum , is confident the old numbers can be restored .",16,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"neil cossons , the director of the science museum , is confident the old numbers can be restored .",4.0,-47.8202,-44.961,-44.7944
MOP2,en,"However , students taking resit examinations for exceptional reasons , such as an examination missed through illness , are usually allowed to count the full marks earned .",24,"[4, 4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.6,"however , students taking resit examinations for exceptional reasons , such as an examination missed through illness , are usually allowed to count the full marks earned .",3.6,-85.4334,-78.8002,-78.5575
MOP2,en,"It would be a good exercise to compare this electrical system with the purely acoustic string telephone in Part 1 ( November , 1991 issue ) .",23,"[4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4]",3.4,"it would be a good exercise to compare this electrical system with the purely acoustic string telephone in part 1 ( november , 1991 issue ) .",3.4,-69.6552,-66.2679,-65.4884
MOP2,en,AID TRIP GIVES PUPILS A LESSON IN THIRD WORLD POVERTY AND FEAR,12,"[4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 1, 4]",3.11764705882,aid trip gives pupils a lesson in third world poverty and fear,3.117647058823529,-44.4413,-46.1847,-45.5698
MOP2,en,"She noticed his fingers were trembling , and her anger faded , replaced instead by a wild and optimistic hope .",18,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"she noticed his fingers were trembling , and her anger faded , replaced instead by a wild and optimistic hope .",4.0,-62.45,-60.0781,-59.9548
MOP2,en,"In the jargon of quantum mechanics , this choice of behaviour is called the statistics obeyed by the particle .",18,"[4, 4, 1, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 1]",3.29411764706,"in the jargon of quantum mechanics , this choice of behaviour is called the statistics obeyed by the particle .",3.294117647058824,-60.6112,-59.6769,-59.411
MOP2,en,"You can format your spreadsheet manually , or design your own speedformat routine .",12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"you can format your spreadsheet manually , or design your own speedformat routine .",4.0,-37.6338,-36.362,-36.3629
MOP2,en,"He came to an arrangement with two more actors , gave the camera crews some private pocket money and turned the film over to his assistants .",25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"he came to an arrangement with two more actors , gave the camera crews some private pocket money and turned the film over to his assistants .",4.0,-81.0008,-76.0176,-75.1152
MOP2,en,CELIA ALMOST WELCOMED the idea of going to work .,9,"[4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",3.625,celia almost welcomed the idea of going to work .,3.625,-26.6029,-21.4617,-22.1737
MOP2,en,"I can only suppose that my name had respectable associations , and he thought it might allay criticism in what might be called Athenaeum circles .",24,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"i can only suppose that my name had respectable associations , and he thought it might allay criticism in what might be called athenaeum circles .",4.0,-74.0619,-63.7844,-64.6898
MOP2,en,"‘ Earth to earth , ashes to ashes , dust to dust … ’",9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ earth to earth , ashes to ashes , dust to dust … ’",4.0,-35.9443,-40.0807,-39.4746
MOP2,en,"‘ It so happened that No 5 Air School was not far away from the mine where Churchill hid during the Boer War , ’ Clifford recalls .",24,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.8125,"‘ it so happened that no 5 air school was not far away from the mine where churchill hid during the boer war , ’ clifford recalls .",3.8125,-69.2902,-62.878,-60.5057
MOP2,en,"I enjoy working things out with numbers , e.g. how much wallpaper or carpet I need to buy",17,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"i enjoy working things out with numbers , e.g. how much wallpaper or carpet i need to buy",4.0,-57.9242,-54.9878,-54.504
MOP2,en,"Not only will the test be easier in the future , but it should also be cheaper too .",17,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"not only will the test be easier in the future , but it should also be cheaper too .",4.0,-49.6635,-45.8828,-45.0461
MOP2,en,I then turned the picture round and completed the other two sides .,12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,i then turned the picture round and completed the other two sides .,4.0,-41.4973,-37.4047,-38.0936
MOP2,en,"If so , could they share the knowledge with us ?",9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"if so , could they share the knowledge with us ?",4.0,-25.7997,-26.7291,-26.5069
MOP2,en,U2 LAST night unveiled their stunning new video Interference at a spectacular bash at London's Planetarium …,16,"[4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",3.53846153846,u2 last night unveiled their stunning new video interference at a spectacular bash at london's planetarium …,3.5384615384615383,-41.7293,-40.4554,-40.236
MOP2,en,But Mr. Leggatt hoped that the lack of space for burials would not lead to restrictions in the future .,19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,but mr. leggatt hoped that the lack of space for burials would not lead to restrictions in the future .,4.0,-46.9973,-37.0251,-37.171
MOP2,en,"My social worker who gave me advice asked if I wanted adoption or fostering , and I said fostering ( it was a white family ) .",23,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 4]",3.57142857143,"my social worker who gave me advice asked if i wanted adoption or fostering , and i said fostering ( it was a white family ) .",3.571428571428572,-87.5082,-83.4012,-82.5433
MOP2,en,The results clearly show a high prevalence of oesophagitis in the adult asthmatic population .,14,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,the results clearly show a high prevalence of oesophagitis in the adult asthmatic population .,4.0,-39.8822,-34.7697,-35.2867
MOP2,en,"For this reason it was really only suited to the manufacture of plywood , for which it was immensely successful .",19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"for this reason it was really only suited to the manufacture of plywood , for which it was immensely successful .",4.0,-51.9586,-44.2053,-46.4104
MOP2,en,But I guess they have got something to point to if they've built good roads and railways and so on .,20,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",3.78571428571,but i guess they have got something to point to if they've built good roads and railways and so on .,3.7857142857142856,-67.6716,-63.7296,-61.1009
MOP2,en,‘ Can you name the disciples ? ’ asked one journalist .,8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,‘ can you name the disciples ? ’ asked one journalist .,4.0,-32.0331,-32.0776,-32.2729
MOP2,en,"Tom-Frode , Odd-Knut and Tony wait for us to arrive .",9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"tom-frode , odd-knut and tony wait for us to arrive .",4.0,-20.387,-18.2843,-17.9025
MOP2,en,The white lines show the body's electric force which energy-giving crystals can tune into,14,"[1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8125,the white lines show the body's electric force which energy-giving crystals can tune into,3.8125,-41.4006,-43.7867,-43.3931
MOP2,en,One of the American networks wants to do a television interview .,11,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,one of the american networks wants to do a television interview .,4.0,-33.2374,-27.9058,-28.1102
MOP2,en,"Guinness provides financial support to organisations engaged in medical research , health , youth , environment and conservation , employment and enterprise trusts , education and the arts .",23,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.82352941176,"guinness provides financial support to organisations engaged in medical research , health , youth , environment and conservation , employment and enterprise trusts , education and the arts .",3.823529411764706,-83.4456,-75.651,-73.2731
MOP2,en,"A gang of Muslim extremists believed her story , and the results were dire .",13,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"a gang of muslim extremists believed her story , and the results were dire .",4.0,-40.3679,-38.7928,-39.2539
MOP2,en,"The rain which would turn their campground to mud , and fill the cisterns of Famagusta .",15,"[4, 4, 4, 1, 4, 1, 4, 4, 1, 1, 4, 1, 4]",2.84615384615,"the rain which would turn their campground to mud , and fill the cisterns of famagusta .",2.8461538461538463,-33.5556,-30.6236,-30.9233
MOP2,en,Questions can be asked by The Speaker ( see below ) or the player who has just thrown ( or would have just thrown ),21,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,questions can be asked by the speaker ( see below ) or the player who has just thrown ( or would have just thrown ),4.0,-77.9371,-69.0216,-67.7729
MOP2,en,"The second limiting factor was less immediate , but of greater potential impact .",12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"the second limiting factor was less immediate , but of greater potential impact .",4.0,-41.6806,-42.605,-42.2625
MOP2,en,"Once the nest is completed , the male sets off in search of a female .",14,"[4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",3.8125,"once the nest is completed , the male sets off in search of a female .",3.8125,-42.3013,-42.6211,-41.0783
MOP2,en,of them revealed that they had been the victims of marital rape .,12,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 4]",1.6,of them revealed that they had been the victims of marital rape .,1.6,-40.3363,-35.9537,-36.3078
MOP2,en,The government has plans to reverse the process by reforestation and investment in projects of sustained development .,17,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,the government has plans to reverse the process by reforestation and investment in projects of sustained development .,4.0,-50.6789,-47.5214,-47.5331
MOP2,en,He does not deign to compare the British and the French railways .,12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,he does not deign to compare the british and the french railways .,4.0,-27.1763,-21.0354,-21.3012
MOP2,en,"Lay the child on his back , turn his head and remove any debris in his mouth with your finger .",19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"lay the child on his back , turn his head and remove any debris in his mouth with your finger .",4.0,-56.6608,-50.9283,-50.3687
MOP2,en,"Strach may be 37 , but who gives a shit really ?",10,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",3.8125,"strach may be 37 , but who gives a shit really ?",3.8125,-33.9308,-30.8257,-30.9816
MOP2,en,"In return , the Church cut a somewhat uncertain figure .",9,"[4, 4, 4, 1, 4, 4, 4, 1, 1, 1, 4, 1, 4, 4, 1, 1]",2.6875,"in return , the church cut a somewhat uncertain figure .",2.6875,-29.9907,-29.2467,-29.6893
MOP2,en,However it is almost certain that the offer will be rejected .,11,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,however it is almost certain that the offer will be rejected .,4.0,-35.1045,-30.6176,-30.7675
MOP2,en,"Mr Stolpe said East Germans had recently discovered their power , and Mr Krenz had not succeeded in restoring the leadership's credibility .",21,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"mr stolpe said east germans had recently discovered their power , and mr krenz had not succeeded in restoring the leadership's credibility .",4.0,-46.1704,-43.1893,-42.9249
MOP2,en,"Smiling , Harry put the letter back in its envelope .",9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.75,"smiling , harry put the letter back in its envelope .",3.75,-29.342,-28.3988,-28.3044
MOP2,en,Leicestershire is the only county to account for its distributions from the TCCB on a cash as opposed to an accruals basis .,22,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.76923076923,leicestershire is the only county to account for its distributions from the tccb on a cash as opposed to an accruals basis .,3.769230769230769,-56.8177,-49.2787,-47.5816
MOP2,en,"It'll look great on the beach , as an evening top under a pretty blouse or under a jacket for work .",20,"[4, 1, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4, 4, 4]",3.35714285714,"it'll look great on the beach , as an evening top under a pretty blouse or under a jacket for work .",3.357142857142857,-62.4762,-58.9197,-58.4775
MOP2,en,"They also read representative works in traditional and modern Chinese history , literature , philosophy and religion .",15,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"they also read representative works in traditional and modern chinese history , literature , philosophy and religion .",4.0,-48.372,-51.8055,-51.8435
MOP2,en,"If you'd prefer a sleek , brass finish , the Brass Dream fire by Valor is a good choice and costs about £399 .",20,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",3.8,"if you'd prefer a sleek , brass finish , the brass dream fire by valor is a good choice and costs about £399 .",3.8,-66.7124,-67.9765,-67.7918
MOP2,en,"‘ If you did that , then it is just about the greatest miracle a person has ever performed since the time of Jesus . ’",22,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4]",3.78571428571,"‘ if you did that , then it is just about the greatest miracle a person has ever performed since the time of jesus . ’",3.7857142857142856,-64.3367,-57.1598,-57.9032
MOP2,en,"She kicked something in the gloom , and stopped briefly to pick it up .",13,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4]",3.8,"she kicked something in the gloom , and stopped briefly to pick it up .",3.8,-39.8674,-33.5986,-32.2169
MOP2,en,"‘ I'm just back from India , ’ he announced importantly .",8,"[1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.78571428571,"‘ i'm just back from india , ’ he announced importantly .",3.7857142857142856,-23.1786,-23.782,-23.8027
MOP2,en,It is the sort of place where you find a different object of interest every time you go back .,19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,it is the sort of place where you find a different object of interest every time you go back .,4.0,-56.1167,-41.7963,-42.5658
MOP2,en,"McLaren keeps his own counsel , being as reticent as Ferguson is gregarious .",12,"[1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8125,"mclaren keeps his own counsel , being as reticent as ferguson is gregarious .",3.8125,-33.3212,-32.2454,-32.3371
MOP2,en,She'd made one final attempt on the Archdeacon before departing .,10,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 1, 4]",3.4,she'd made one final attempt on the archdeacon before departing .,3.4,-32.4678,-30.8779,-30.5364
MOP2,en,Air show : The famous Red Arrows are to provide a grand finish to the Southport Air Show .,17,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.8125,air show : the famous red arrows are to provide a grand finish to the southport air show .,3.8125,-57.2845,-55.6793,-55.7076
MOP2,en,"Add the grated orange rind and juice , eggs , sugar , cornflour and ginger .",12,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"add the grated orange rind and juice , eggs , sugar , cornflour and ginger .",4.0,-40.5873,-43.0683,-42.4738
MOP2,en,"A path led up from where they stood , its stone flags worn and broken , its progress hidden here and there by moss and weed .",24,"[4, 4, 4, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4]",3.57142857143,"a path led up from where they stood , its stone flags worn and broken , its progress hidden here and there by moss and weed .",3.571428571428572,-79.0645,-75.0968,-72.9532
MOP2,en,If there's a younger referee than me it'll prove that someone has got real guts .,15,"[1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.76923076923,if there's a younger referee than me it'll prove that someone has got real guts .,3.769230769230769,-52.3859,-49.9921,-50.1561
MOP2,en,"The mannikin ran in front of Cranston , jumping up and down .",11,"[4, 1, 4, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 4]",3.35714285714,"the mannikin ran in front of cranston , jumping up and down .",3.357142857142857,-26.0241,-22.7912,-19.7593
MOP2,en,R4 THIS MORNING SAYS DON HOWE IS ANOTHER LIKELY CANDIDATE TO TAKE US INTO THE NEW YEAR .,17,"[1, 4, 1, 4, 4, 4, 1, 1, 1, 4, 4, 1]",2.5,r4 this morning says don howe is another likely candidate to take us into the new year .,2.5,-51.6021,-44.8158,-45.1168
MOP2,en,It is one of the ways in which the Spirit evokes prayer in the people of the Messiah .,18,"[4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4]",3.75,it is one of the ways in which the spirit evokes prayer in the people of the messiah .,3.75,-45.6987,-37.6149,-35.3213
MOP2,en,Such fundamentals should be the same for all .,8,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,such fundamentals should be the same for all .,4.0,-26.2151,-22.5733,-22.3575
MOP2,en,Sega owners are bigger in the trouser department .,8,"[1, 4, 4, 4, 4, 4, 4, 1, 4, 1, 4, 1, 4, 4, 1, 1]",2.875,sega owners are bigger in the trouser department .,2.875,-27.8568,-25.3828,-25.4444
MOP2,en,"I'm just sick of reporters tramping in and out , wanting to know her business .",14,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"i'm just sick of reporters tramping in and out , wanting to know her business .",4.0,-38.2298,-38.9334,-36.3925
MOP2,en,Or if you went into her kitchen and interfered .,9,"[4, 1, 1, 1, 4, 4, 1, 1, 1, 4, 4, 4, 1, 1, 1]",2.2,or if you went into her kitchen and interfered .,2.2,-30.5511,-27.3944,-29.0606
MOP2,en,"However , by 1976 , local councils in east London were able to publicize the advantages of their areas to industrialists .",19,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"however , by 1976 , local councils in east london were able to publicize the advantages of their areas to industrialists .",4.0,-51.2863,-52.3646,-52.1535
MOP2,en,"It may be the detailed description and prices of merchandise , details of a complaint , ideas for a new product , or whatever .",21,"[4, 1, 1, 4, 4, 4, 1, 4, 4, 4, 4, 1]",3.0,"it may be the detailed description and prices of merchandise , details of a complaint , ideas for a new product , or whatever .",3.0,-68.5003,-62.2487,-62.6016
MOP2,en,"Japanese banks operating in London accounted for 28.5% of total lending from London in 1991 , American banks 15% , and other banks 40.7% .",22,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"japanese banks operating in london accounted for 28.5% of total lending from london in 1991 , american banks 15% , and other banks 40.7% .",4.0,-56.4567,-53.7978,-53.5256
MOP2,en,"‘ I'm dying for a cup of tea , ’ Charlie announced .",9,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"‘ i'm dying for a cup of tea , ’ charlie announced .",4.0,-26.1402,-24.3888,-21.2383
MOP2,en,And are hoping for a Twickenham meeting with either Kidderminster Carolians or Hitchin in the finals .,16,"[1, 4, 1, 1, 4, 4, 1, 4, 1, 4, 1, 4]",2.5,and are hoping for a twickenham meeting with either kidderminster carolians or hitchin in the finals .,2.5,-30.8857,-26.8467,-27.1057
MOP2,en,"This is an appeal by Swansea City Council against a decision of Judge Michael Evans Q.C. , given in Swansea County Court on 6 February 1991 .",25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4.0,"this is an appeal by swansea city council against a decision of judge michael evans q.c. , given in swansea county court on 6 february 1991 .",4.0,-59.1745,-55.5369,-55.0788
MOP2,en,Who was Elsie and what had happened to her ?,9,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3.75,who was elsie and what had happened to her ?,3.75,-23.3877,-20.087,-20.4834
